text,label
Je me sens souvent faible et sans énergie.,0
J'ai des douleurs dans le cou qui apparaissent soudainement.,0
Je ressens des étourdissements fréquents qui m'inquiètent.,0
J'ai des saignements de nez qui sont très inquiétants.,0
Je me sens souvent fatigué et sans motivation.,0
J'ai des douleurs dans les bras sans raison apparente.,0
Je ressens une oppression dans la tête qui est très inconfortable.,0
J'ai des troubles de l'équilibre qui m'inquiètent.,0
Je me sens souvent tendu et incapable de me détendre.,0
J'ai des douleurs dans les jambes qui me réveillent la nuit.,0
Je ressens des palpitations qui me font peur.,0
J'ai des troubles de la concentration qui affectent mon travail.,0
Je me sens souvent essoufflé même au repos.,0
J'ai des douleurs dans les épaules sans raison apparente.,0
Je ressens une fatigue intense qui m'empêche de vaquer à mes occupations.,0
J'ai des maux de tête qui ne disparaissent pas avec les médicaments.,0
Je me sens souvent étourdi et j'ai du mal à me concentrer.,0
J'ai des douleurs dans la poitrine qui me font peur.,0
Je ressens des picotements dans les doigts sans raison apparente.,0
J'ai des troubles de la mémoire qui m'inquiètent.,0
Je me sens souvent faible et sans énergie.,0
J'ai des douleurs dans le cou qui apparaissent soudainement.,0
Je ressens des étourdissements fréquents qui m'inquiètent.,0
J'ai des saignements de nez qui sont très inquiétants.,0
Je me sens souvent fatigué et sans motivation.,0
J'ai des douleurs dans les bras sans raison apparente.,0
Je ressens une oppression dans la tête qui est très inconfortable.,0
J'ai remarqué que j'ai souvent mal à la tête et que ma vision devient floue de temps en temps.,1
Je me sens constamment fatigué et j'ai des difficultés à respirer même après un effort léger.,1
Mon médecin m'a dit que j'avais un bruit dans les artères du cou lors de mon dernier examen.,1
J'ai des palpitations fréquentes et je me sens souvent anxieux sans raison apparente.,1
J'ai pris du poids récemment et j'ai remarqué que je transpire beaucoup plus qu'avant.,1
Je ressens souvent des étourdissements et j'ai parfois des saignements de nez sans raison.,1
J'ai des douleurs dans la poitrine et mon médecin a mentionné que ma pression artérielle était très élevée.,1
J'ai des crampes musculaires fréquentes et une sensation de faiblesse générale dans mon corps.,1
J'ai des difficultés à dormir et je me réveille souvent la nuit avec une sensation d'oppression.,1
Je ressens une douleur intense dans la poitrine qui irradie vers mon bras gauche.,2
J'ai souvent des essoufflements même lorsque je suis au repos.,2
"Je me sens très fatigué et faible, même après une bonne nuit de sommeil.",2
J'ai des palpitations cardiaques qui me font très peur.,2
Mes jambes gonflent et je ressens une lourdeur constante.,2
Je tousse beaucoup la nuit et j'ai du mal à respirer quand je suis allongé.,2
J'ai des étourdissements fréquents et je me sens parfois proche de l'évanouissement.,2
"Ma tension artérielle reste élevée malgré mes médicaments.,",2
Je ressens une oppression dans la poitrine qui ne disparaît pas.,2
J'ai des maux de tête violents qui ne s'améliorent pas avec les analgésiques.,2
Je me réveille souvent la nuit avec une sensation d'étouffement.,2
J'ai des douleurs dans le dos qui ne sont pas soulagées par le repos.,2
Je ressens une grande anxiété et j'ai peur de faire un effort physique.,2
J'ai des nausées et des sueurs froides sans raison apparente.,2
Je ressens des battements irréguliers dans ma poitrine.,2
J'ai des difficultés à marcher en raison d'une douleur dans la jambe.,2
Je me sens confus et j'ai du mal à me concentrer sur des tâches simples.,2
J'ai souvent soif même après avoir bu beaucoup d'eau.,3
Je me sens très fatigué ces derniers temps sans raison.,3
J'urine beaucoup plus souvent surtout la nuit.,3
J'ai remarqué que mes plaies guérissent très lentement.,3
Mes pieds me picotent et parfois j'ai des fourmillements.,3
J'ai perdu du poids sans faire de régime.,3
J'ai souvent faim même après les repas.,3
Ma vision est parfois floue surtout en fin de journée.,3
J'ai une sensation de brûlure dans mes jambes.,3
Je me sens irritable sans raison apparente.,3
J'ai des infections urinaires à répétition.,3
J'ai des démangeaisons fréquentes au niveau de la peau.,3
J'ai la bouche sèche en permanence.,3
Je remarque que mes gencives saignent facilement.,3
J'ai des crampes musculaires qui reviennent souvent.,3
Je me sens faible et sans énergie.,3
J'ai des vertiges lorsque je me lève trop vite.,3
J'ai du mal à cicatriser après une coupure.,3
Mes pieds sont froids et j'ai parfois des douleurs.,3
J'ai des infections de la peau qui ne passent pas facilement.,3
Mon appétit est très variable je peux manger beaucoup puis rien.,3
Je transpire beaucoup même sans effort.,3
J'ai souvent des nausées sans cause évidente.,3
Mes mains sont souvent engourdies.,3
J'ai des picotements dans les doigts et les orteils.,3
Je perds l'équilibre de temps en temps.,3
J'ai du mal à me concentrer au travail.,3
Je me sens parfois très anxieux sans raison.,3
J'ai remarqué que ma peau est devenue plus foncée au niveau du cou.,3
J'ai une sensation de soif intense la nuit.,3
J'ai souvent la tête lourde et mal au crâne.,3
J'ai un goût métallique dans la bouche.,3
Mes ongles sont cassants et déformés.,3
Je ressens une fatigue intense après chaque repas.,3
J'ai du mal à rester debout longtemps mes jambes me font mal.,3
J'ai remarqué que mes vêtements sont plus larges j'ai perdu du ventre.,3
Je suis souvent en hypoglycémie j'ai des sueurs froides.,3
J'ai des troubles du sommeil je me réveille souvent la nuit.,3
J'ai la peau très sèche surtout sur les jambes.,3
Mes lèvres sont souvent gercées et douloureuses.,3
J'ai des douleurs dans la poitrine quand je marche longtemps.,3
Je ressens une grande soif qui ne passe pas.,3
J'ai des nausées après les repas gras.,3
Mes pieds ont des rougeurs et des gonflements.,3
Je ressens une faiblesse soudaine en faisant de l'effort.,3
J'ai des douleurs articulaires fréquentes.,3
J'ai du mal à respirer quand je fais une petite marche.,3
J'ai des maux de tête qui reviennent chaque jour.,3
Je me sens souvent déprimé.,3
J'ai des brûlures d'estomac récurrentes.,3
Mes yeux piquent et je pleure facilement.,3
J'ai une sensation de lourdeur dans les jambes.,3
J'ai des sensations de picotements quand je conduis.,3
J'ai remarqué que mes cheveux tombent plus qu'avant.,3
J'ai souvent froid même quand il fait chaud.,3
Je ressens une grande faiblesse après le sport.,3
J'ai des troubles de la mémoire récents.,3
Je remarque que mes gencives sont rouges et enflées.,3
J'ai des démangeaisons au niveau des plis de la peau.,3
J'ai des crampes nocturnes dans les mollets.,3
Je suis souvent essoufflé en montant les escaliers.,3
J'ai une mauvaise haleine qui ne part pas.,3
Je suis souvent irritable et de mauvaise humeur.,3
J'ai des infections vaginales à répétition.,3
Je ressens des douleurs au ventre après les repas.,3
J'ai des troubles digestifs fréquents.,3
J'ai du mal à perdre du poids malgré mes efforts.,3
Mes pieds sont souvent engourdis après avoir marché.,3
J'ai des difficultés à me concentrer quand je travaille sur l'ordinateur.,3
J'ai souvent les mains froides et moites.,3
Je ressens une fatigue chronique qui ne s'améliore pas avec le repos.,3
J'ai remarqué que ma peau est devenue plus fine.,3
Je ressens une grande soif et une bouche pâteuse.,3
J'ai souvent des palpitations sans cause apparente.,3
J'ai du mal à contrôler ma glycémie malgré mon traitement.,3
"Je me sens souvent très fatigué, même après une bonne nuit de sommeil.",4
J'ai une soif intense et je dois boire de l'eau constamment.,4
"Je vais aux toilettes très fréquemment, même pendant la nuit.",4
"J'ai perdu du poids sans raison apparente, malgré un appétit normal.",4
J'ai souvent des étourdissements et je me sens faible.,4
Ma vision est devenue floue et j'ai du mal à me concentrer.,4
Je ressens des picotements et un engourdissement dans mes mains et mes pieds.,4
"J'ai des infections fréquentes, comme des infections de la peau ou des infections urinaires.",4
Je me sens souvent irritable et anxieux sans raison évidente.,4
"J'ai des épisodes de transpiration excessive et des tremblements, surtout si je n'ai pas mangé à temps.",4
"Je me sens constamment triste et vide, sans raison apparente.",5
Je n'ai plus d'intérêt pour les activités que j'aimais auparavant.,5
Je me réveille souvent la nuit et j'ai du mal à me rendormir.,5
"Je me sens fatigué tout le temps, même après une bonne nuit de sommeil.",5
"J'ai du mal à me concentrer, même sur des tâches simples.",5
Je me sens inutile et sans espoir pour l'avenir.,5
J'ai perdu l'appétit et j'ai du mal à manger régulièrement.,5
Je me sens coupable et je rumine souvent sur mes erreurs passées.,5
"Je n'arrive plus à prendre des décisions, même les plus simples.",5
Je me sens agité et incapable de rester en place.,5
Je pense souvent à la mort et à la possibilité de me suicider.,5
Je pleure souvent sans raison apparente.,5
"Je me sens physiquement ralenti, comme si tout était un effort.",5
Je n'ai plus d'énergie pour faire quoi que ce soit.,5
Je me sens désespéré et je ne vois pas d'issue à ma situation.,5
Je me sens irritable et je m'énerve facilement.,5
Je n'arrive plus à ressentir de la joie ou du plaisir.,5
Je me sens submergé par l'anxiété et la peur.,5
Je me sens comme un fardeau pour les autres.,5
Je n'ai plus envie de sortir de chez moi ou de voir qui que ce soit.,5
Je me sens vide et sans émotion.,5
Je n'arrive plus à me motiver pour quoi que ce soit.,5
Je me sens constamment en échec.,5
Je n'ai plus confiance en moi et je me sens inutile.,5
Je me sens coupable de ne pas être à la hauteur.,5
Je n'arrive plus à me projeter dans l'avenir.,5
Je me sens comme si je vivais dans un brouillard.,5
Je n'ai plus envie de prendre soin de moi.,5
Je me sens comme si je perdais le contrôle de ma vie.,5
Je n'arrive plus à ressentir de l'affection pour les autres.,5
Je me sens comme si je n'avais plus rien à offrir.,5
Je n'ai plus envie de parler à qui que ce soit.,5
Je me sens comme si je n'avais plus de raison de vivre.,5
Je n'arrive plus à me concentrer sur quoi que ce soit.,5
Je me sens comme si je n'avais plus de valeur.,5
"Je me sens constamment tendu et je m'inquiète pour tout, même les petites choses.",6
"Mon esprit ne s'arrête jamais, c'est comme si je ne pouvais pas contrôler mes pensées.",6
J'ai souvent des maux de tête et des tensions musculaires sans raison apparente.,6
"Je me sens fatigué tout le temps, même après une bonne nuit de sommeil.",6
J'ai des difficultés à me concentrer sur mon travail ou mes études à cause de mon anxiété.,6
"Je ressens une peur intense et irrationnelle que quelque chose de terrible va arriver.,number",6
"Je me réveille souvent la nuit en sueur, le cœur battant à cause de mes inquiétudes.",6
Je me sens submergé par mes responsabilités et j'ai peur de ne pas être à la hauteur.,6
J'ai des nausées et des problèmes digestifs quand je suis particulièrement anxieux.,6
"Je me sens irritable et à fleur de peau, même avec mes proches.",6
J'ai souvent des vertiges et je me sens étourdi sans raison médicale évidente.,6
Je me sens comme si je perdais le contrôle de ma vie et de mes émotions.,6
"J'ai des difficultés à prendre des décisions, même simples, par peur de faire une erreur.",6
"Je me sens souvent en danger, même dans des situations parfaitement sûres.",6
J'ai des palpitations et une sensation d'oppression dans la poitrine quand je suis anxieux.,6
"Je me sens isolé et incompris, comme si personne ne pouvait comprendre ce que je vis.",6
J'ai des difficultés à respirer correctement quand je suis submergé par l'anxiété.,6
"Je me sens constamment sur le qui-vive, comme si je devais me préparer au pire.",6
J'ai des tremblements et des secousses musculaires quand je suis particulièrement stressé.,6
"Je me sens désespéré et sans espoir, comme si rien ne pouvait aller mieux.",6
"Parfois, je me sens invincible et plein d'énergie, mais d'autres fois, je ne peux même pas sortir du lit.",7
"J'ai des périodes où je parle très vite et où mes pensées s'emballent, puis soudain, je me sens complètement vide.",7
Il m'arrive de dépenser beaucoup d'argent de manière impulsive quand je me sens au sommet de ma forme.,7
Je passe par des phases où je me sens extrêmement irritable et agité sans raison apparente.,7
Il y a des moments où je me sens tellement triste et désespéré que je ne vois pas l'intérêt de continuer.,7
"Je me réveille plusieurs fois par nuit et j'ai du mal à me rendormir, ce qui me laisse épuisé le matin.",8
"Même si je me sens fatigué, je ne parviens pas à m'endormir, mon esprit ne cesse de ressasser des pensées.",8
Je fais souvent des cauchemars qui me réveillent en sueur et en état de panique.,8
"Je me sens comme paralysé au moment de m'endormir ou de me réveiller, c'est vraiment effrayant.",8
"Je passe des nuits blanches à fixer le plafond, et le manque de sommeil aggrave mon anxiété pendant la journée.",8
